Date,District,Market,Commodity,Variety,Min_Price,Max_Price,Modal_Price
2026-07-27,Ernakulam,Ernakulam Market,Coconut,Without Husk,2982,4061,3521
2026-07-27,Palakkad,Palakkad Market,Coconut,Without Husk,2939,3972,3455
2026-07-28,Ernakulam,Ernakulam Market,Banana,Nendran,3496,5554,4525
2026-07-28,Thrissur,Thrissur Market,Banana,Nendran,3542,5598,4570
2026-07-28,Alappuzha,Alappuzha Market,Coconut,Without Husk,2976,3953,3464
2026-07-28,Kozhikode,Kozhikode Market,Coconut,Without Husk,2965,4046,3505
2026-07-28,Ernakulam,Ernakulam Market,Coconut,Without Husk,2985,4082,3533
2026-07-28,Palakkad,Palakkad Market,Coconut,Without Husk,3060,3905,3482
2026-07-29,Ernakulam,Ernakulam Market,Banana,Nendran,3474,5430,4452
2026-07-29,Thrissur,Thrissur Market,Banana,Nendran,3519,5449,4484
2026-07-29,Alappuzha,Alappuzha Market,Coconut,Without Husk,3037,4046,3541
2026-07-29,Kozhikode,Kozhikode Market,Coconut,Without Husk,3025,4065,3545
2026-07-29,Ernakulam,Ernakulam Market,Coconut,Without Husk,2978,4015,3496
2026-07-29,Palakkad,Palakkad Market,Coconut,Without Husk,2949,3909,3429
2026-07-30,Ernakulam,Ernakulam Market,Banana,Nendran,3470,5446,4458
2026-07-30,Thrissur,Thrissur Market,Banana,Nendran,3449,5412,4430
2026-07-30,Alappuzha,Alappuzha Market,Coconut,Without Husk,2993,4049,3521
2026-07-30,Kozhikode,Kozhikode Market,Coconut,Without Husk,3028,4040,3534
2026-07-30,Ernakulam,Ernakulam Market,Coconut,Without Husk,3057,3975,3516
2026-07-30,Palakkad,Palakkad Market,Coconut,Without Husk,3011,3968,3489
2026-07-31,Ernakulam,Ernakulam Market,Banana,Nendran,3435,5554,4494
2026-07-31,Thrissur,Thrissur Market,Banana,Nendran,3514,5455,4484
2026-07-31,Alappuzha,Alappuzha Market,Coconut,Without Husk,3100,4054,3577
2026-07-31,Kozhikode,Kozhikode Market,Coconut,Without Husk,3030,3925,3477
2026-07-31,Ernakulam,Ernakulam Market,Coconut,Without Husk,3050,4077,3563
2026-07-31,Palakkad,Palakkad Market,Coconut,Without Husk,3098,3942,3520
2026-08-01,Ernakulam,Ernakulam Market,Banana,Nendran,3579,5582,4580
2026-08-01,Thrissur,Thrissur Market,Banana,Nendran,3539,5549,4544
2026-08-01,Alappuzha,Alappuzha Market,Coconut,Without Husk,2902,4100,3501
2026-08-01,Kozhikode,Kozhikode Market,Coconut,Without Husk,3072,3904,3488
2026-08-01,Ernakulam,Ernakulam Market,Coconut,Without Husk,2999,3980,3489
2026-08-01,Palakkad,Palakkad Market,Coconut,Without Husk,3099,3936,3517
2026-08-02,Ernakulam,Ernakulam Market,Banana,Nendran,3579,5595,4587
2026-08-02,Thrissur,Thrissur Market,Banana,Nendran,3420,5413,4416
2026-08-02,Alappuzha,Alappuzha Market,Coconut,Without Husk,3091,4067,3579
2026-08-02,Kozhikode,Kozhikode Market,Coconut,Without Husk,2972,4079,3525
2026-08-02,Ernakulam,Ernakulam Market,Coconut,Without Husk,2958,4099,3528
2026-08-02,Palakkad,Palakkad Market,Coconut,Without Husk,2911,4082,3496
2026-08-03,Ernakulam,Ernakulam Market,Banana,Nendran,3445,5454,4449
2026-08-03,Thrissur,Thrissur Market,Banana,Nendran,3477,5593,4535
2026-08-03,Alappuzha,Alappuzha Market,Coconut,Without Husk,3029,4021,3525
2026-08-03,Kozhikode,Kozhikode Market,Coconut,Without Husk,2937,3949,3443
2026-08-03,Ernakulam,Ernakulam Market,Coconut,Without Husk,2966,3976,3471
2026-08-03,Palakkad,Palakkad Market,Coconut,Without Husk,2923,3957,3440
2026-08-04,Ernakulam,Ernakulam Market,Banana,Nendran,3596,5426,4511
2026-08-04,Thrissur,Thrissur Market,Banana,Nendran,3425,5549,4487
2026-08-04,Alappuzha,Alappuzha Market,Coconut,Without Husk,3040,4080,3560
2026-08-04,Kozhikode,Kozhikode Market,Coconut,Without Husk,3056,3929,3492
2026-08-04,Ernakulam,Ernakulam Market,Coconut,Without Husk,2973,4097,3535
2026-08-04,Palakkad,Palakkad Market,Coconut,Without Husk,2953,4062,3507
2026-08-05,Ernakulam,Ernakulam Market,Banana,Nendran,3531,5416,4473
2026-08-05,Thrissur,Thrissur Market,Banana,Nendran,3518,5502,4510
2026-08-05,Alappuzha,Alappuzha Market,Coconut,Without Husk,3052,4052,3552
2026-08-05,Kozhikode,Kozhikode Market,Coconut,Without Husk,3053,3970,3511
2026-08-05,Ernakulam,Ernakulam Market,Coconut,Without Husk,3081,4021,3551
2026-08-05,Palakkad,Palakkad Market,Coconut,Without Husk,2901,4083,3492
2026-08-06,Ernakulam,Ernakulam Market,Banana,Nendran,3438,5569,4503
2026-08-06,Thrissur,Thrissur Market,Banana,Nendran,3539,5541,4540
2026-08-06,Alappuzha,Alappuzha Market,Coconut,Without Husk,3087,3986,3536
2026-08-06,Kozhikode,Kozhikode Market,Coconut,Without Husk,2963,3978,3470
2026-08-06,Ernakulam,Ernakulam Market,Coconut,Without Husk,3010,3914,3462
2026-08-06,Palakkad,Palakkad Market,Coconut,Without Husk,3066,3968,3517
2026-08-07,Ernakulam,Ernakulam Market,Banana,Nendran,3403,5578,4490
2026-08-07,Thrissur,Thrissur Market,Banana,Nendran,3431,5487,4459
2026-08-07,Alappuzha,Alappuzha Market,Coconut,Without Husk,2991,4053,3522
2026-08-07,Kozhikode,Kozhikode Market,Coconut,Without Husk,3090,3962,3526
2026-08-07,Ernakulam,Ernakulam Market,Coconut,Without Husk,2978,4048,3513
2026-08-07,Palakkad,Palakkad Market,Coconut,Without Husk,3069,3932,3500
2026-08-08,Ernakulam,Ernakulam Market,Banana,Nendran,3480,5543,4511
2026-08-08,Thrissur,Thrissur Market,Banana,Nendran,3571,5440,4505
2026-08-08,Alappuzha,Alappuzha Market,Coconut,Without Husk,2935,4045,3490
2026-08-08,Kozhikode,Kozhikode Market,Coconut,Without Husk,2955,4021,3488
2026-08-08,Ernakulam,Ernakulam Market,Coconut,Without Husk,2971,4013,3492
2026-08-08,Palakkad,Palakkad Market,Coconut,Without Husk,3030,4081,3555
2026-08-09,Ernakulam,Ernakulam Market,Banana,Nendran,3509,5403,4456
2026-08-09,Thrissur,Thrissur Market,Banana,Nendran,3589,5555,4572
2026-08-09,Alappuzha,Alappuzha Market,Coconut,Without Husk,3005,4012,3508
2026-08-09,Kozhikode,Kozhikode Market,Coconut,Without Husk,2966,3947,3456
2026-08-09,Ernakulam,Ernakulam Market,Coconut,Without Husk,2941,3956,3448
2026-08-09,Palakkad,Palakkad Market,Coconut,Without Husk,3082,4096,3589
2026-08-10,Ernakulam,Ernakulam Market,Banana,Nendran,3475,5556,4515
2026-08-10,Thrissur,Thrissur Market,Banana,Nendran,3424,5452,4438
2026-08-10,Alappuzha,Alappuzha Market,Coconut,Without Husk,2990,4033,3511
2026-08-10,Kozhikode,Kozhikode Market,Coconut,Without Husk,3099,4083,3591
2026-08-10,Ernakulam,Ernakulam Market,Coconut,Without Husk,3035,4035,3535
2026-08-10,Palakkad,Palakkad Market,Coconut,Without Husk,2995,3920,3457
2026-08-11,Ernakulam,Ernakulam Market,Banana,Nendran,3481,5402,4441
2026-08-11,Thrissur,Thrissur Market,Banana,Nendran,3433,5558,4495
2026-08-11,Alappuzha,Alappuzha Market,Coconut,Without Husk,3024,3960,3492
2026-08-11,Kozhikode,Kozhikode Market,Coconut,Without Husk,2970,4063,3516
2026-08-11,Ernakulam,Ernakulam Market,Coconut,Without Husk,3014,3983,3498
2026-08-11,Palakkad,Palakkad Market,Coconut,Without Husk,2967,3946,3456
2026-08-12,Ernakulam,Ernakulam Market,Banana,Nendran,3533,5590,4561
2026-08-12,Thrissur,Thrissur Market,Banana,Nendran,3409,5567,4488
2026-08-12,Alappuzha,Alappuzha Market,Coconut,Without Husk,3034,3916,3475
2026-08-12,Kozhikode,Kozhikode Market,Coconut,Without Husk,3085,3945,3515
2026-08-12,Ernakulam,Ernakulam Market,Coconut,Without Husk,3053,4051,3552
2026-08-12,Palakkad,Palakkad Market,Coconut,Without Husk,2973,3962,3467
2026-08-13,Ernakulam,Ernakulam Market,Banana,Nendran,3523,5493,4508
2026-08-13,Thrissur,Thrissur Market,Banana,Nendran,3418,5446,4432
2026-08-13,Alappuzha,Alappuzha Market,Coconut,Without Husk,3099,3989,3544
2026-08-13,Kozhikode,Kozhikode Market,Coconut,Without Husk,2965,4053,3509
2026-08-13,Ernakulam,Ernakulam Market,Coconut,Without Husk,2955,3902,3428
2026-08-13,Palakkad,Palakkad Market,Coconut,Without Husk,3039,3982,3510
2026-08-14,Ernakulam,Ernakulam Market,Banana,Nendran,3548,5518,4533
2026-08-14,Thrissur,Thrissur Market,Banana,Nendran,3481,5475,4478
2026-08-14,Alappuzha,Alappuzha Market,Coconut,Without Husk,2966,3923,3444
2026-08-14,Kozhikode,Kozhikode Market,Coconut,Without Husk,3003,4042,3522
2026-08-14,Ernakulam,Ernakulam Market,Coconut,Without Husk,3091,4011,3551
2026-08-14,Palakkad,Palakkad Market,Coconut,Without Husk,2943,3930,3436
2026-08-15,Ernakulam,Ernakulam Market,Banana,Nendran,3554,5455,4504
2026-08-15,Thrissur,Thrissur Market,Banana,Nendran,3590,5447,4518
2026-08-15,Alappuzha,Alappuzha Market,Coconut,Without Husk,2916,3961,3438
2026-08-15,Kozhikode,Kozhikode Market,Coconut,Without Husk,2920,3984,3452
2026-08-15,Ernakulam,Ernakulam Market,Coconut,Without Husk,2982,4015,3498
2026-08-15,Palakkad,Palakkad Market,Coconut,Without Husk,2926,4044,3485
2026-08-16,Ernakulam,Ernakulam Market,Banana,Nendran,3580,5498,4539
2026-08-16,Thrissur,Thrissur Market,Banana,Nendran,3475,5526,4500
2026-08-16,Alappuzha,Alappuzha Market,Coconut,Without Husk,2928,4015,3471
2026-08-16,Kozhikode,Kozhikode Market,Coconut,Without Husk,2954,3917,3435
2026-08-16,Ernakulam,Ernakulam Market,Coconut,Without Husk,2948,3987,3467
2026-08-16,Palakkad,Palakkad Market,Coconut,Without Husk,2925,4074,3499
2026-08-17,Ernakulam,Ernakulam Market,Banana,Nendran,3539,5482,4510
2026-08-17,Thrissur,Thrissur Market,Banana,Nendran,3407,5488,4447
2026-08-17,Alappuzha,Alappuzha Market,Coconut,Without Husk,2924,4004,3464
2026-08-17,Kozhikode,Kozhikode Market,Coconut,Without Husk,3008,4029,3518
2026-08-17,Ernakulam,Ernakulam Market,Coconut,Without Husk,3033,3992,3512
2026-08-17,Palakkad,Palakkad Market,Coconut,Without Husk,2955,3997,3476
2026-08-18,Ernakulam,Ernakulam Market,Banana,Nendran,3574,5435,4504
2026-08-18,Thrissur,Thrissur Market,Banana,Nendran,3527,5581,4554
2026-08-18,Alappuzha,Alappuzha Market,Coconut,Without Husk,2965,4000,3482
2026-08-18,Kozhikode,Kozhikode Market,Coconut,Without Husk,3085,3988,3536
2026-08-18,Ernakulam,Ernakulam Market,Coconut,Without Husk,2982,3973,3477
2026-08-18,Palakkad,Palakkad Market,Coconut,Without Husk,2995,4029,3512
2026-08-19,Ernakulam,Ernakulam Market,Banana,Nendran,3573,5541,4557
2026-08-19,Thrissur,Thrissur Market,Banana,Nendran,3546,5545,4545
2026-08-19,Alappuzha,Alappuzha Market,Coconut,Without Husk,2982,3996,3489
2026-08-19,Kozhikode,Kozhikode Market,Coconut,Without Husk,3052,4021,3536
2026-08-19,Ernakulam,Ernakulam Market,Coconut,Without Husk,2987,4011,3499
2026-08-19,Palakkad,Palakkad Market,Coconut,Without Husk,3066,3939,3502
2026-08-20,Ernakulam,Ernakulam Market,Banana,Nendran,3550,5459,4504
2026-08-20,Thrissur,Thrissur Market,Banana,Nendran,3538,5535,4536
2026-08-20,Alappuzha,Alappuzha Market,Coconut,Without Husk,3092,4074,3583
2026-08-20,Kozhikode,Kozhikode Market,Coconut,Without Husk,3053,3932,3492
2026-08-20,Ernakulam,Ernakulam Market,Coconut,Without Husk,2994,3909,3451
2026-08-20,Palakkad,Palakkad Market,Coconut,Without Husk,3019,3999,3509
2026-08-21,Ernakulam,Ernakulam Market,Banana,Nendran,3510,5531,4520
2026-08-21,Thrissur,Thrissur Market,Banana,Nendran,3477,5462,4469
2026-08-21,Alappuzha,Alappuzha Market,Coconut,Without Husk,2903,3919,3411
2026-08-21,Kozhikode,Kozhikode Market,Coconut,Without Husk,3049,4016,3532
2026-08-21,Ernakulam,Ernakulam Market,Coconut,Without Husk,3045,4061,3553
2026-08-21,Palakkad,Palakkad Market,Coconut,Without Husk,2985,3981,3483
2026-08-22,Ernakulam,Ernakulam Market,Banana,Nendran,3433,5563,4498
2026-08-22,Thrissur,Thrissur Market,Banana,Nendran,3575,5515,4545
2026-08-22,Alappuzha,Alappuzha Market,Coconut,Without Husk,2997,4058,3527
2026-08-22,Kozhikode,Kozhikode Market,Coconut,Without Husk,2982,4097,3539
2026-08-22,Ernakulam,Ernakulam Market,Coconut,Without Husk,3052,3924,3488
2026-08-22,Palakkad,Palakkad Market,Coconut,Without Husk,2941,4036,3488
2026-08-23,Ernakulam,Ernakulam Market,Banana,Nendran,3507,5540,4523
2026-08-23,Thrissur,Thrissur Market,Banana,Nendran,3455,5520,4487
2026-08-23,Alappuzha,Alappuzha Market,Coconut,Without Husk,3053,4022,3537
2026-08-23,Kozhikode,Kozhikode Market,Coconut,Without Husk,2952,3982,3467
2026-08-23,Ernakulam,Ernakulam Market,Coconut,Without Husk,3098,4028,3563
2026-08-23,Palakkad,Palakkad Market,Coconut,Without Husk,3068,4044,3556
2026-08-24,Ernakulam,Ernakulam Market,Banana,Nendran,3547,5464,4505
2026-08-24,Thrissur,Thrissur Market,Banana,Nendran,3420,5572,4496
2026-08-24,Alappuzha,Alappuzha Market,Coconut,Without Husk,3099,3951,3525
2026-08-24,Kozhikode,Kozhikode Market,Coconut,Without Husk,2962,4004,3483
2026-08-24,Ernakulam,Ernakulam Market,Coconut,Without Husk,3003,3950,3476
2026-08-24,Palakkad,Palakkad Market,Coconut,Without Husk,3039,3982,3510
2026-08-25,Ernakulam,Ernakulam Market,Banana,Nendran,3411,5534,4472
2026-08-25,Thrissur,Thrissur Market,Banana,Nendran,3473,5483,4478
2026-08-25,Alappuzha,Alappuzha Market,Coconut,Without Husk,2956,4094,3525
2026-08-25,Kozhikode,Kozhikode Market,Coconut,Without Husk,3022,4100,3561
2026-08-25,Ernakulam,Ernakulam Market,Coconut,Without Husk,2907,4060,3483
2026-08-25,Palakkad,Palakkad Market,Coconut,Without Husk,3063,3961,3512
2026-08-26,Ernakulam,Ernakulam Market,Banana,Nendran,3419,5528,4473
2026-08-26,Thrissur,Thrissur Market,Banana,Nendran,3492,5472,4482
2026-08-26,Alappuzha,Alappuzha Market,Coconut,Without Husk,3079,4071,3575
2026-08-26,Kozhikode,Kozhikode Market,Coconut,Without Husk,2919,3945,3432
2026-08-26,Ernakulam,Ernakulam Market,Coconut,Without Husk,3034,3963,3498
2026-08-26,Palakkad,Palakkad Market,Coconut,Without Husk,3032,3942,3487
2026-08-27,Ernakulam,Ernakulam Market,Banana,Nendran,3459,5406,4432
2026-08-27,Thrissur,Thrissur Market,Banana,Nendran,3537,5534,4535
2026-08-27,Alappuzha,Alappuzha Market,Coconut,Without Husk,3010,3992,3501
2026-08-27,Kozhikode,Kozhikode Market,Coconut,Without Husk,3083,3974,3528
2026-08-27,Ernakulam,Ernakulam Market,Coconut,Without Husk,3059,3952,3505
2026-08-27,Palakkad,Palakkad Market,Coconut,Without Husk,2939,4082,3510
2026-08-28,Ernakulam,Ernakulam Market,Banana,Nendran,3406,5547,4476
2026-08-28,Thrissur,Thrissur Market,Banana,Nendran,3541,5497,4519
2026-08-28,Alappuzha,Alappuzha Market,Coconut,Without Husk,2946,3996,3471
2026-08-28,Kozhikode,Kozhikode Market,Coconut,Without Husk,2954,4035,3494
2026-08-28,Ernakulam,Ernakulam Market,Coconut,Without Husk,3054,3987,3520
2026-08-28,Palakkad,Palakkad Market,Coconut,Without Husk,3060,3969,3514
2026-08-29,Ernakulam,Ernakulam Market,Banana,Nendran,3552,5593,4572
2026-08-29,Thrissur,Thrissur Market,Banana,Nendran,3491,5559,4525
2026-08-29,Alappuzha,Alappuzha Market,Coconut,Without Husk,3006,4027,3516
2026-08-29,Kozhikode,Kozhikode Market,Coconut,Without Husk,2962,4096,3529
2026-08-29,Ernakulam,Ernakulam Market,Coconut,Without Husk,2951,4064,3507
2026-08-29,Palakkad,Palakkad Market,Coconut,Without Husk,3058,4013,3535
2026-08-30,Ernakulam,Ernakulam Market,Banana,Nendran,3511,5478,4494
2026-08-30,Thrissur,Thrissur Market,Banana,Nendran,3462,5432,4447
2026-08-30,Alappuzha,Alappuzha Market,Coconut,Without Husk,2978,3974,3476
2026-08-30,Kozhikode,Kozhikode Market,Coconut,Without Husk,2961,3911,3436
2026-08-30,Ernakulam,Ernakulam Market,Coconut,Without Husk,2984,3981,3482
2026-08-30,Palakkad,Palakkad Market,Coconut,Without Husk,3054,3967,3510
2026-08-31,Ernakulam,Ernakulam Market,Banana,Nendran,3552,5436,4494
2026-08-31,Thrissur,Thrissur Market,Banana,Nendran,3460,5598,4529
2026-08-31,Alappuzha,Alappuzha Market,Coconut,Without Husk,2932,4076,3504
2026-08-31,Kozhikode,Kozhikode Market,Coconut,Without Husk,3061,4061,3561
2026-08-31,Ernakulam,Ernakulam Market,Coconut,Without Husk,2992,4064,3528
2026-08-31,Palakkad,Palakkad Market,Coconut,Without Husk,2958,3916,3437
2026-09-01,Ernakulam,Ernakulam Market,Banana,Nendran,3555,5527,4541
2026-09-01,Thrissur,Thrissur Market,Banana,Nendran,3598,5498,4548
2026-09-01,Alappuzha,Alappuzha Market,Coconut,Without Husk,2969,4098,3533
2026-09-01,Kozhikode,Kozhikode Market,Coconut,Without Husk,3031,3924,3477
2026-09-01,Ernakulam,Ernakulam Market,Coconut,Without Husk,3062,4020,3541
2026-09-01,Palakkad,Palakkad Market,Coconut,Without Husk,2991,3980,3485
2026-09-02,Ernakulam,Ernakulam Market,Banana,Nendran,3437,5410,4423
2026-09-02,Thrissur,Thrissur Market,Banana,Nendran,3551,5594,4572
2026-09-02,Alappuzha,Alappuzha Market,Coconut,Without Husk,2983,4066,3524
2026-09-02,Kozhikode,Kozhikode Market,Coconut,Without Husk,3093,4063,3578
2026-09-02,Ernakulam,Ernakulam Market,Coconut,Without Husk,3061,4085,3573
2026-09-02,Palakkad,Palakkad Market,Coconut,Without Husk,3033,4003,3518
2026-09-03,Ernakulam,Ernakulam Market,Banana,Nendran,3510,5477,4493
2026-09-03,Thrissur,Thrissur Market,Banana,Nendran,3583,5493,4538
2026-09-03,Alappuzha,Alappuzha Market,Coconut,Without Husk,3025,3944,3484
2026-09-03,Kozhikode,Kozhikode Market,Coconut,Without Husk,2973,3943,3458
2026-09-03,Ernakulam,Ernakulam Market,Coconut,Without Husk,2981,4020,3500
2026-09-03,Palakkad,Palakkad Market,Coconut,Without Husk,2985,3978,3481
2026-09-04,Ernakulam,Ernakulam Market,Banana,Nendran,3453,5416,4434
2026-09-04,Thrissur,Thrissur Market,Banana,Nendran,3485,5498,4491
2026-09-04,Alappuzha,Alappuzha Market,Coconut,Without Husk,2984,3941,3462
2026-09-04,Kozhikode,Kozhikode Market,Coconut,Without Husk,3071,3986,3528
2026-09-04,Ernakulam,Ernakulam Market,Coconut,Without Husk,3098,4051,3574
2026-09-04,Palakkad,Palakkad Market,Coconut,Without Husk,3060,4081,3570
2026-09-05,Ernakulam,Ernakulam Market,Banana,Nendran,3573,5450,4511
2026-09-05,Thrissur,Thrissur Market,Banana,Nendran,3452,5576,4514
2026-09-05,Alappuzha,Alappuzha Market,Coconut,Without Husk,3032,3936,3484
2026-09-05,Kozhikode,Kozhikode Market,Coconut,Without Husk,2929,4087,3508
2026-09-05,Ernakulam,Ernakulam Market,Coconut,Without Husk,2910,4047,3478
2026-09-05,Palakkad,Palakkad Market,Coconut,Without Husk,2969,3975,3472
2026-09-06,Ernakulam,Ernakulam Market,Banana,Nendran,3466,5548,4507
2026-09-06,Thrissur,Thrissur Market,Banana,Nendran,3453,5518,4485
2026-09-06,Alappuzha,Alappuzha Market,Coconut,Without Husk,3085,4070,3577
2026-09-06,Kozhikode,Kozhikode Market,Coconut,Without Husk,3054,4046,3550
2026-09-06,Ernakulam,Ernakulam Market,Coconut,Without Husk,3080,4067,3573
2026-09-06,Palakkad,Palakkad Market,Coconut,Without Husk,2908,4091,3499
2026-09-07,Ernakulam,Ernakulam Market,Banana,Nendran,3401,5542,4471
2026-09-07,Thrissur,Thrissur Market,Banana,Nendran,3503,5454,4478
2026-09-07,Alappuzha,Alappuzha Market,Coconut,Without Husk,2945,4049,3497
2026-09-07,Kozhikode,Kozhikode Market,Coconut,Without Husk,3067,4075,3571
2026-09-07,Ernakulam,Ernakulam Market,Coconut,Without Husk,2948,3904,3426
2026-09-07,Palakkad,Palakkad Market,Coconut,Without Husk,3009,4051,3530
2026-09-08,Ernakulam,Ernakulam Market,Banana,Nendran,3533,5560,4546
2026-09-08,Thrissur,Thrissur Market,Banana,Nendran,3468,5404,4436
2026-09-08,Alappuzha,Alappuzha Market,Coconut,Without Husk,3055,4041,3548
2026-09-08,Kozhikode,Kozhikode Market,Coconut,Without Husk,3029,3946,3487
2026-09-08,Ernakulam,Ernakulam Market,Coconut,Without Husk,3064,4089,3576
2026-09-08,Palakkad,Palakkad Market,Coconut,Without Husk,2911,3990,3450
2026-09-09,Ernakulam,Ernakulam Market,Banana,Nendran,3584,5455,4519
2026-09-09,Thrissur,Thrissur Market,Banana,Nendran,3556,5435,4495
2026-09-09,Alappuzha,Alappuzha Market,Coconut,Without Husk,2952,3922,3437
2026-09-09,Kozhikode,Kozhikode Market,Coconut,Without Husk,3059,4056,3557
2026-09-09,Ernakulam,Ernakulam Market,Coconut,Without Husk,2977,3929,3453
2026-09-09,Palakkad,Palakkad Market,Coconut,Without Husk,3003,3974,3488
2026-09-10,Ernakulam,Ernakulam Market,Banana,Nendran,3484,5459,4471
2026-09-10,Thrissur,Thrissur Market,Banana,Nendran,3426,5434,4430
2026-09-10,Alappuzha,Alappuzha Market,Coconut,Without Husk,2926,4034,3480
2026-09-10,Kozhikode,Kozhikode Market,Coconut,Without Husk,2991,4074,3532
2026-09-10,Ernakulam,Ernakulam Market,Coconut,Without Husk,2928,4004,3466
2026-09-10,Palakkad,Palakkad Market,Coconut,Without Husk,3093,4000,3546
2026-09-11,Ernakulam,Ernakulam Market,Banana,Nendran,3525,5545,4535
2026-09-11,Thrissur,Thrissur Market,Banana,Nendran,3522,5498,4510
2026-09-11,Alappuzha,Alappuzha Market,Coconut,Without Husk,2930,4004,3467
2026-09-11,Kozhikode,Kozhikode Market,Coconut,Without Husk,2974,3914,3444
2026-09-11,Ernakulam,Ernakulam Market,Coconut,Without Husk,2927,3952,3439
2026-09-11,Palakkad,Palakkad Market,Coconut,Without Husk,2926,3937,3431
2026-09-12,Ernakulam,Ernakulam Market,Banana,Nendran,3500,5506,4503
2026-09-12,Thrissur,Thrissur Market,Banana,Nendran,3535,5432,4483
2026-09-12,Alappuzha,Alappuzha Market,Coconut,Without Husk,3034,3904,3469
2026-09-12,Kozhikode,Kozhikode Market,Coconut,Without Husk,2955,4097,3526
2026-09-12,Ernakulam,Ernakulam Market,Coconut,Without Husk,2919,4028,3473
2026-09-12,Palakkad,Palakkad Market,Coconut,Without Husk,2989,3971,3480
2026-09-13,Ernakulam,Ernakulam Market,Banana,Nendran,3432,5587,4509
2026-09-13,Thrissur,Thrissur Market,Banana,Nendran,3593,5407,4500
2026-09-13,Alappuzha,Alappuzha Market,Coconut,Without Husk,2953,3920,3436
2026-09-13,Kozhikode,Kozhikode Market,Coconut,Without Husk,3059,4017,3538
2026-09-13,Ernakulam,Ernakulam Market,Coconut,Without Husk,2920,3947,3433
2026-09-13,Palakkad,Palakkad Market,Coconut,Without Husk,2952,4028,3490
2026-09-14,Ernakulam,Ernakulam Market,Banana,Nendran,3477,5435,4456
2026-09-14,Thrissur,Thrissur Market,Banana,Nendran,3470,5419,4444
2026-09-14,Alappuzha,Alappuzha Market,Coconut,Without Husk,2923,4052,3487
2026-09-14,Kozhikode,Kozhikode Market,Coconut,Without Husk,3049,4094,3571
2026-09-14,Ernakulam,Ernakulam Market,Coconut,Without Husk,2916,4061,3488
2026-09-14,Palakkad,Palakkad Market,Coconut,Without Husk,3074,3976,3525
2026-09-15,Ernakulam,Ernakulam Market,Banana,Nendran,3556,5570,4563
2026-09-15,Thrissur,Thrissur Market,Banana,Nendran,3458,5488,4473
2026-09-15,Alappuzha,Alappuzha Market,Coconut,Without Husk,2953,3952,3452
2026-09-15,Kozhikode,Kozhikode Market,Coconut,Without Husk,2998,3915,3456
2026-09-15,Ernakulam,Ernakulam Market,Coconut,Without Husk,2919,3937,3428
2026-09-15,Palakkad,Palakkad Market,Coconut,Without Husk,3072,4096,3584
2026-09-16,Ernakulam,Ernakulam Market,Banana,Nendran,3426,5572,4499
2026-09-16,Thrissur,Thrissur Market,Banana,Nendran,3450,5555,4502
2026-09-16,Alappuzha,Alappuzha Market,Coconut,Without Husk,2980,4088,3534
2026-09-16,Kozhikode,Kozhikode Market,Coconut,Without Husk,2944,4021,3482
2026-09-16,Ernakulam,Ernakulam Market,Coconut,Without Husk,3018,3987,3502
2026-09-16,Palakkad,Palakkad Market,Coconut,Without Husk,3090,3982,3536
2026-09-17,Ernakulam,Ernakulam Market,Banana,Nendran,3400,5432,4416
2026-09-17,Thrissur,Thrissur Market,Banana,Nendran,3530,5599,4564
2026-09-17,Alappuzha,Alappuzha Market,Coconut,Without Husk,2998,4085,3541
2026-09-17,Kozhikode,Kozhikode Market,Coconut,Without Husk,2947,4067,3507
2026-09-17,Ernakulam,Ernakulam Market,Coconut,Without Husk,3094,4016,3555
2026-09-17,Palakkad,Palakkad Market,Coconut,Without Husk,2953,3996,3474
2026-09-18,Ernakulam,Ernakulam Market,Banana,Nendran,3492,5519,4505
2026-09-18,Thrissur,Thrissur Market,Banana,Nendran,3501,5594,4547
2026-09-18,Alappuzha,Alappuzha Market,Coconut,Without Husk,3094,3972,3533
2026-09-18,Kozhikode,Kozhikode Market,Coconut,Without Husk,3057,4031,3544
2026-09-18,Ernakulam,Ernakulam Market,Coconut,Without Husk,3093,4015,3554
2026-09-18,Palakkad,Palakkad Market,Coconut,Without Husk,2952,4066,3509
2026-09-19,Ernakulam,Ernakulam Market,Banana,Nendran,3595,5471,4533
2026-09-19,Thrissur,Thrissur Market,Banana,Nendran,3455,5460,4457
2026-09-19,Alappuzha,Alappuzha Market,Coconut,Without Husk,2903,3948,3425
2026-09-19,Kozhikode,Kozhikode Market,Coconut,Without Husk,2966,3931,3448
2026-09-19,Ernakulam,Ernakulam Market,Coconut,Without Husk,2976,4083,3529
2026-09-19,Palakkad,Palakkad Market,Coconut,Without Husk,3047,4089,3568
2026-09-20,Ernakulam,Ernakulam Market,Banana,Nendran,3496,5401,4448
2026-09-20,Thrissur,Thrissur Market,Banana,Nendran,3437,5582,4509
2026-09-20,Alappuzha,Alappuzha Market,Coconut,Without Husk,3044,4005,3524
2026-09-20,Kozhikode,Kozhikode Market,Coconut,Without Husk,3027,4052,3539
2026-09-20,Ernakulam,Ernakulam Market,Coconut,Without Husk,2980,4054,3517
2026-09-20,Palakkad,Palakkad Market,Coconut,Without Husk,2901,4000,3450
2026-09-21,Ernakulam,Ernakulam Market,Banana,Nendran,3490,5476,4483
2026-09-21,Thrissur,Thrissur Market,Banana,Nendran,3417,5434,4425
2026-09-21,Alappuzha,Alappuzha Market,Coconut,Without Husk,3057,3920,3488
